Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
8e08f70a-b01c-37c7-9522-d70560040418,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Lesley194 Gleason633,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
5caa3866-d45b-38cf-afa9-b9a4d06763ad,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Chris95 Mayer370,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
a7f8a0d5-8155-3727-9bed-51c5f5f573e6,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Harold594 Huel628,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
8f29db10-c9eb-3e45-90c1-d959616ecab2,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Garth972 Reichel38,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
65bc92f6-6ebd-3f5e-b683-d7b2e8b40dac,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Brook779 Lind531,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
9e2b3d3e-a528-3d3c-8a48-674d0c0f7539,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Mitchell808 Kerluke267,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
c8938c62-8f85-399a-b67b-019990700985,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Sherman440 Funk324,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
041850ac-eb30-3dda-ad68-0104c1f4f445,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Hershel911 Maggio310,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
3ffdb61c-12ae-395c-a68a-c9b3286ae298,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Miquel905 Homenick806,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
67a82b8a-8ba5-3ac3-9219-c0ad8e1149fe,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Ivette731 Ward668,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
46efd0b7-286c-3b10-aa21-ee67000b64bc,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Ginger664 Rodriguez71,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
f7c69a1d-92aa-326a-93d3-b0efb3d71b9a,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Barbara209 Holguín308,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
3e08f062-6f99-3ade-95d6-ce134190d66c,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Twila243 Swift555,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
e9a9a61a-1031-3e7c-ac17-682c3005a920,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Vicente970 Douglas31,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
70aef4da-b744-313b-9071-0a8fb6de5100,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Jae222 Ferry570,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
f2c79ce3-42f9-3752-9644-07cd0477d5ba,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Sun500 Sipes176,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
6526e23b-6bf4-3e69-a53b-67216c547f9e,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Herb645 O'Conner199,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
b6edf406-797f-3c1f-891d-6063f84ce770,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Mario764 Dietrich576,M,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
8fa24086-03cf-386a-8f60-d05388f9ae5e,8c35036f-47d7-3e93-9410-e6f7acd9cc77,Tomiko229 Ankunding277,F,INTERNAL MEDICINE,94 MENDON ST,HOPEDALE,MA,01747-1311,42.123007,-71.53140400000001,0
3dbf4a34-f1ca-33bd-8aa9-596118b9cfb5,94e3c32a-69b3-323e-9d98-0643b2179c3e,Lois157 Macejkovic424,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
1f92afa2-03e9-3d66-8725-91f8ab9e8d82,94e3c32a-69b3-323e-9d98-0643b2179c3e,Angelo118 Metz686,M,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
ae437c3c-f1f6-317e-8791-2effb0dfdb16,94e3c32a-69b3-323e-9d98-0643b2179c3e,Marcelino726 Ruecker817,M,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
2da04f4e-070b-3614-a3d6-5074d456b803,94e3c32a-69b3-323e-9d98-0643b2179c3e,Clark193 McClure239,M,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
97efde1b-f870-3029-b6b7-6cc0a5c954d8,94e3c32a-69b3-323e-9d98-0643b2179c3e,Claris36 Champlin946,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
266e14e5-a0ab-3b8b-bc19-f64698ac36ee,94e3c32a-69b3-323e-9d98-0643b2179c3e,Carmon128 Welch179,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
149efd00-7700-3c8a-888e-f29cadcf1426,94e3c32a-69b3-323e-9d98-0643b2179c3e,Renate369 Funk324,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
5732892a-c961-37ec-97fe-5afbbc2c6824,94e3c32a-69b3-323e-9d98-0643b2179c3e,Odette203 Bins636,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
a5b8a336-d072-3312-a0e3-db44ced603c7,94e3c32a-69b3-323e-9d98-0643b2179c3e,Somer38 Jacobi462,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
7ef015ef-bedb-3d97-9b0e-e4b5069d0074,94e3c32a-69b3-323e-9d98-0643b2179c3e,Seema671 Kertzmann286,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
b2afd21f-7085-39b3-8bc0-8c606517ef7c,94e3c32a-69b3-323e-9d98-0643b2179c3e,Reina25 Galarza986,F,PHYSICAL THERAPY,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,0
2cae3f74-03b2-3791-be23-9c905791f30d,94e3c32a-69b3-323e-9d98-0643b2179c3e,Lois157 Macejkovic424,F,GENERAL PRACTICE,3 FERRY ST F,HAVERHILL,MA,01835-7442,42.782945,-71.087436,35
97d8599d-08ac-3a1f-a123-2b0502b503ef,a0f92a63-5680-3227-bda4-8e53a5577f89,Palma671 Fay398,F,GENERAL PRACTICE,391 BROADWAY,EVERETT,MA,02149-3471,42.405938,-71.054649,26
05456a1a-b59a-32a7-8c63-e6f6bed5d4fb,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Graig740 Kris249,M,NURSE PRACTITIONER,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
45089cde-a3cc-3929-9ebf-27687dc60511,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Graig740 Kris249,M,OBSTETRICS/GYNECOLOGY,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
ca31adad-548d-3851-b45e-81d2f564bd80,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Emiko501 Kris249,F,FAMILY PRACTICE,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
1d34b649-6589-30d4-9a2a-1fdbe4e2be7c,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Cristobal567 Arredondo74,M,FAMILY PRACTICE,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
fcbabc42-3a26-38fd-90fc-26416482ba82,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Graig740 Kris249,M,GENERAL PRACTICE,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,47
c60bc42d-7426-3a03-ab8b-00f85c713398,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Emiko501 Kris249,F,INTERNAL MEDICINE,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
6dd43ed7-af8b-3452-8379-2de08e8da8e8,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Mason910 Gulgowski816,M,INTERNAL MEDICINE,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
c14c7f38-09d6-3e3c-99b0-4d063add5d02,5ce0f225-3202-3c0a-af71-78ddb9071ffb,Susanne275 Mohr916,F,INTERNAL MEDICINE,545 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
a8b5923f-6a96-378a-8df4-f7b1c6ea3e50,58cc9932-9185-3dfe-8b6a-832abe9fab9c,Kieth891 Wiegand701,M,GENERAL PRACTICE,340 THOMPSON RD,WEBSTER,MA,01570-1509,42.047075,-71.845805,18
23569333-25a9-37d0-a3ec-2d6fbd4a2fb8,9e4fd3b4-7a24-3a9d-b8b4-2d7ca4144024,Osvaldo336 Terry864,M,GENERAL PRACTICE,535 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1242,41.56651,-70.958229,24
b9ac2e36-5abf-344a-ae51-c0ba0340bd7e,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Lawrence741 Lueilwitz711,M,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
50a0e202-4638-3234-a1f6-2f86454f6ec0,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Ryan260 Hilpert278,M,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
0cb37a67-9c46-32df-a988-8c154db9f410,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Robbie31 Predovic534,M,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
7981bee4-3c6b-3d8a-8ac3-c22a636235f3,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Aubrey96 Larkin917,M,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
526cf40c-7b1e-3ef3-a55b-986a8d13cac8,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Rafaela464 Shanahan202,F,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
45965b4d-fece-39de-8587-24ddda6390cb,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Nicola388 Stracke611,F,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
7b3260fe-5d76-340c-a701-394a1db7fbca,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Sherry479 Dickens475,F,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
283cb048-5fbc-3ea5-9c15-cb970fc2136a,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Sadye922 Adams676,F,NURSE PRACTITIONER,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
e74bcba0-a5a7-3930-9078-b8d2e5a39d69,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Lawrence741 Lueilwitz711,M,EMERGENCY MEDICINE,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
7fba114d-75a2-3dde-880e-e1f47530c850,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Tasha327 Hilpert278,F,EMERGENCY MEDICINE,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
fd3b4789-53df-3c0a-94fa-f5fd3d4c6d47,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Valerie954 Lueilwitz711,F,PHYSICIAN ASSISTANT,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
c1f58ec5-c663-3e0d-99f8-ba0911c015fd,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Valerie954 Lueilwitz711,F,FAMILY PRACTICE,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
f5fb3d58-0e3b-3d07-8452-2417ecefa81d,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Tasha327 Hilpert278,F,FAMILY PRACTICE,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
c0931369-7e44-36b0-a140-71073808180b,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Chin306 Predovic534,F,FAMILY PRACTICE,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,0
47787413-9b6b-3103-aa67-1b535a04693f,aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,Valerie954 Lueilwitz711,F,GENERAL PRACTICE,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,40
9647bd79-74aa-38a7-96c3-34ec790d56cb,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Gabriel934 Arreola736,M,NURSE PRACTITIONER,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
c23a986f-11ea-377c-a7d3-7f2138daebdd,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Joseph689 Okuneva707,M,NURSE PRACTITIONER,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
200bfa02-0891-3695-9f35-7cec9778a8d2,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Jerlene697 Spencer878,F,FAMILY PRACTICE,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
dae3af30-5332-3903-a647-b45ed942d77d,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Joseph689 Okuneva707,M,FAMILY PRACTICE,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,0
f94b43f4-e7b9-3ce1-9fc7-2ca6a2651da4,f66dc930-9afa-3994-8676-0c23f1d3d7a3,Jerlene697 Spencer878,F,GENERAL PRACTICE,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,20
e869fba3-5bca-3e49-a972-ffa045a12bee,51373f2a-2219-3391-8664-4978665c2546,Ellen406 Williamson769,F,GENERAL PRACTICE,673 BEDFORD ST,ABINGTON,MA,02351-1921,42.119966999999995,-70.957211,39
b826c29d-ca02-32d5-9afb-59ea4241d50d,b7a2f55d-5e61-3d07-9c48-a9c6c2bf6d54,Ida350 Tillman293,F,GENERAL PRACTICE,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4638,42.125451,-72.649734,1
c1c38ae3-3134-35d8-b92c-00d2b50232d7,aa383493-9e47-3436-a1d1-f8e5a2d70da3,Mohamed943 Bernhard322,M,FAMILY PRACTICE,78 SUTTON AVE,OXFORD,MA,01540-1813,42.12826,-71.8671,0
de84a164-a05b-3e3d-8096-5391d88fd198,aa383493-9e47-3436-a1d1-f8e5a2d70da3,Mohamed943 Bernhard322,M,GENERAL PRACTICE,78 SUTTON AVE,OXFORD,MA,01540-1813,42.12826,-71.8671,26
456bf4fd-2b52-3a1f-8133-cc25236b1a43,cbdbf717-3814-31bb-b9f1-67339c1fd769,Rhett759 Mraz590,M,GENERAL PRACTICE,575 TURNPIKE ST,NORTH ANDOVER,MA,01845-5937,42.673909,-71.091334,45
6fedd846-bb36-33c4-a464-b0a71d73faa9,e8d2811e-b977-33a0-89f9-3e0c95887fbd,Mickey576 Beatty507,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,01608-1216,42.269478,-71.807783,38
181acfd5-e7f4-36f6-92ea-9c295fbfc137,56ec547f-c711-311d-b5ec-6dcc9ac0a00a,Jamar151 Olson653,M,GENERAL PRACTICE,15 W ST,EAST DOUGLAS,MA,01516-2160,42.080784,-71.715992,41
e2599377-01d0-3221-a89c-056aa4d4da15,3a391ef2-6a65-3837-a006-f458a85e77da,Seymour882 Cartwright189,M,GENERAL PRACTICE,2110 DORCHESTER AVE,DORCHESTER CENTER,MA,02124-5628,42.33196,-71.020173,11
1d4d35c5-7fc2-3b3e-8f8b-d94182c88e21,ab907424-6645-3974-b0bc-a644f71afb0c,Zack583 Jones311,M,GENERAL PRACTICE,111 GROSSMAN DR,BRAINTREE,MA,02184-4945,42.205416,-71.00216800000003,34
203d9e06-490f-3e24-9054-547c17811bf4,c496d392-6507-3d49-97f6-6259470f0440,Warren653 Kemmer137,M,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,6
374b9ea4-3e2e-3101-b400-291614d464d4,f076486c-76c1-32dc-9578-75f1d197a5db,Louie190 Beahan375,F,GENERAL PRACTICE,188 WORCESTER PROV TPKE,SUTTON,MA,01590-1908,42.132051000000004,-71.75031800000001,52
39e91c33-064b-36c7-9c73-66bfdae473ad,c2751801-8047-30ce-ba9b-72afebaae76a,Yajaira121 VonRueden376,F,UROLOGY,1 WALLACE BASHAW JR WAY,NEWBURYPORT,MA,01950,42.812358,-70.89109499999998,0
e7635e4f-9d4a-3b2a-912f-003989c0dfb5,c2751801-8047-30ce-ba9b-72afebaae76a,Travis723 Rippin620,F,UROLOGY,1 WALLACE BASHAW JR WAY,NEWBURYPORT,MA,01950,42.812358,-70.89109499999998,0
9be1a900-91be-388b-860e-a6ddf5b01396,c2751801-8047-30ce-ba9b-72afebaae76a,Yajaira121 VonRueden376,F,GENERAL PRACTICE,1 WALLACE BASHAW JR WAY,NEWBURYPORT,MA,01950,42.812358,-70.89109499999998,73
4d7a96eb-641c-32b7-b684-d1b49fdfd522,73ed2306-c57a-3f50-844a-24dc29bee6b3,Willia886 Kuhic920,F,GENERAL PRACTICE,170 MORTON ST,JAMAICA PLAIN,MA,02130-3735,42.33196,-71.020173,12
d705e321-cfeb-3b9e-ac70-2d3c8fc757f0,8c69c8f1-6e90-3a0d-af7d-332cc235b0c3,Chantell995 Bergstrom287,F,GENERAL PRACTICE,11 CABOT RD,WOBURN,MA,01801-1003,42.488769,-71.154438,43
e2a776bf-e22a-32f0-8e41-1c7525d9bf3d,d264d7d3-1734-3cb1-9734-29c88d09fa03,Jessie665 Schoen8,M,GENERAL PRACTICE,44 CENTRAL ST,BERLIN,MA,01503-1225,42.384929,-71.633889,51
d39f9383-de39-31c5-a6b5-60694be516d4,d264d7d3-1734-3cb1-9734-29c88d09fa03,Jessie665 Schoen8,M,INTERNAL MEDICINE,44 CENTRAL ST,BERLIN,MA,01503-1225,42.384929,-71.633889,0
651e0666-9697-3934-8be2-12b8f1b0fbeb,65ecdf62-6f9b-3051-824f-6f58a06fb732,Teodoro374 Glover433,M,GENERAL PRACTICE,66 E MAIN ST,GEORGETOWN,MA,01833-2112,42.726188,-70.983328,37
b0518fd0-6e3e-39ee-9771-cbc70f9c2fed,e2810e16-a3c8-3ac2-8360-d57b2217e75d,Ross213 Cassin499,M,NURSE PRACTITIONER,17 OAK ST,NEEDHAM,MA,02492-2470,42.281593,-71.242414,0
ff96bdd7-0bc2-39d8-b060-56aec1464764,e2810e16-a3c8-3ac2-8360-d57b2217e75d,Hertha832 Cassin499,F,GENERAL PRACTICE,17 OAK ST,NEEDHAM,MA,02492-2470,42.281593,-71.242414,31
3cc68403-6f87-3601-968f-ad9e1fcfad41,daff0685-8673-3a4a-b096-6e0c6284551d,Eun46 Purdy2,F,GENERAL PRACTICE,289 PLEASANT STREET,FALL RIVER,MA,2721,41.6983957,-71.1480617,1
b58110c0-6112-3b65-97ff-908b75dca1ad,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Zack583 Moore224,M,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,42.6653405,-71.3038939,3
0b542b14-de9a-3390-9cb1-e5ec9d41aaec,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Rod343 Ritchie586,M,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,42.0892313,-71.04551,9
c6968c9f-0082-392f-b0f5-f90526c70c8a,4e916854-3a59-3f17-bb16-7c406148d822,Retta782 Botsford977,F,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,42.144202,-70.844005,11
e6a295cc-f0fb-3b0d-974a-2d7cd413f342,7116c200-6663-3503-8314-1ee16845e5d3,Charlie254 Hartmann983,M,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,42.6257767,-71.3593401,9
ce0e4f62-cb8f-3003-92c1-2ff2a43a7459,cbbee84d-7644-3b24-9f41-e3747f5050df,Kassandra256 Schneider199,F,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,42.2590345,-71.8139319,63
8ac33bdd-e013-332d-8549-e59b7d244b68,f1313c7d-3148-335b-adc3-337f15567b82,Taylor21 VonRueden376,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,42.5805281,-71.1438654,8
a99e48ff-accb-3a47-b6c7-f14a8cb8dec3,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Burt293 Cronin387,M,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,42.2894365,-71.0719941,3
e75e7a5a-aa1a-3d91-8a7b-c0e89c4f5b2a,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Milford485 Treutel973,M,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,42.3505548,-71.0766054,6
8c856a0b-5537-37f5-830b-7de7035fb184,eeca3319-9cbf-382e-a7ee-43986c981135,Jermaine675 Balistreri607,M,GENERAL PRACTICE,58 TREMONT STREET,TAUNTON,MA,2780,41.9048719,-71.106073,1
38e61e80-6381-37ed-8277-f5144ea429ec,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Arlen68 Nitzsche158,M,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,42.3023113,-71.7661395,18
45bf88c8-04a1-3c5b-8b6b-f4bf5c562dbc,62fa9127-485f-3032-87cc-6576d91fec94,Alfredia958 Gleichner915,F,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,42.5369864,-70.9465423,21
907e3fac-d3e5-3c61-ac9b-53cf1aba0d2c,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Samira471 Anderson154,F,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,41.740785,-70.5980121,2
1449e3fe-7e9b-36e6-bd44-c4d7b30b5b0b,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Graciela518 Orozco750,F,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,42.3700513,-71.2490152,3
9c7c091e-dc87-3e2b-b484-6698a24dfc8a,98d42012-384f-39d9-b210-cc654b9441f6,Marvin195 Reichert620,M,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,41.722586,-70.0372004,2
f09cb77d-eeee-3511-9f3e-67e5ff37a808,27f06acd-f732-3871-be87-889fef7d9010,Jamar151 Stark857,M,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,42.6087525,-72.5857131,3
41a5d146-eced-3c77-b65c-f05069ebfcbe,7ffe74ac-786d-3c6d-bcb9-323352f6149c,Celina578 Koelpin146,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,42.1463818,-72.5335973,1
b219ef87-4881-347e-8229-d010d5cf042c,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Sammie902 DuBuque211,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,42.1718584,-72.5849672,2
27a731a1-c978-3719-904d-9f15d22c6bc6,9b5f23f1-c387-3a77-9359-752d26d7f997,Karena692 Simonis280,F,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,42.47636,-70.9125322,1
c73b0878-4ba0-399f-9e38-9e6656f2c10e,108ccece-277a-396f-8bf2-1527f74458eb,Matha641 Kilback373,F,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,42.3323152,-72.6545646,26
ca83ca79-1239-34b7-aba7-dee3a9d27d8c,f7a6cc79-3075-3124-9f62-6fe562440b1d,Luther918 Marvin195,M,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,41.6392025,-70.9815648,34
060e5ecb-dfb9-3ce8-a04d-dc20b1ea80fb,308b5efa-a9c2-3728-b1ff-d29c5f060731,Violeta106 Walter473,F,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,42.2925591,-71.7603169,8
df5ed922-7149-397c-a489-4a034567f18e,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Dwain139 Bailey598,M,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,42.4259086,-71.1113649,9
